species node family total_hits filtered_hits
Panthera_leo Vertebrata Mir-23 2 2
Panthera_leo Vertebrata Mir-2355 1 1
Panthera_leo Vertebrata Mir-2387 1 1
Panthera_leo Vertebrata Mir-24 2 2
Panthera_leo Vertebrata Mir-2483 1
Panthera_leo Vertebrata Mir-26 3 3
Panthera_leo Vertebrata Mir-27 2 2
Panthera_leo Vertebrata Mir-28 5 4
Panthera_leo Vertebrata Mir-29 5 5
Panthera_leo Vertebrata Mir-296 1 1
Panthera_leo Vertebrata Mir-2984 2
Panthera_leo Vertebrata Mir-30 6 6
Panthera_leo Vertebrata Mir-3059 1 1
Panthera_leo Vertebrata Mir-3072 1
Panthera_leo Vertebrata Mir-3085 1 1
Panthera_leo Vertebrata Mir-31 1 1
Panthera_leo Vertebrata Mir-3173 6
Panthera_leo Vertebrata Mir-32 1 1
Panthera_leo Vertebrata Mir-320 2 1
Panthera_leo Vertebrata Mir-3200 1
Panthera_leo Vertebrata Mir-324 1 1
Panthera_leo Vertebrata Mir-325 7 1
Panthera_leo Vertebrata Mir-326 1 1
Panthera_leo Vertebrata Mir-328 2 1
Panthera_leo Vertebrata Mir-33 2 2
Panthera_leo Vertebrata Mir-330 1 1
Panthera_leo Vertebrata Mir-331 1 1
Panthera_leo Vertebrata Mir-335 1 1
Panthera_leo Vertebrata Mir-337 1
Panthera_leo Vertebrata Mir-338 1 1
Panthera_leo Vertebrata Mir-339 2 1
Panthera_leo Vertebrata Mir-34 5 5
Panthera_leo Vertebrata Mir-340 6 1
Panthera_leo Vertebrata Mir-342 1 1
Panthera_leo Vertebrata Mir-345 1 1
Panthera_leo Vertebrata Mir-346 1 1
Panthera_leo Vertebrata Mir-350 1
Panthera_leo Vertebrata Mir-361 1 1
Panthera_leo Vertebrata Mir-3613 1 1
Panthera_leo Vertebrata Mir-362 5 4
Panthera_leo Vertebrata Mir-370 1 1
Panthera_leo Vertebrata Mir-374 2 2
Panthera_leo Vertebrata Mir-375 1 1
Panthera_leo Vertebrata Mir-376 5 5
Panthera_leo Vertebrata Mir-378 1 1
Panthera_leo Vertebrata Mir-383 1 1
Panthera_leo Vertebrata Mir-423 1 1
Panthera_leo Vertebrata Mir-425 1 1
Panthera_leo Vertebrata Mir-430 7 7
Panthera_leo Vertebrata Mir-431 1 1
Panthera_leo Vertebrata Mir-432 1 1
Panthera_leo Vertebrata Mir-433 1 1
Panthera_leo Vertebrata Mir-448 1
Panthera_leo Vertebrata Mir-450 4 3
Panthera_leo Vertebrata Mir-451 1 1
Panthera_leo Vertebrata Mir-452 1
Panthera_leo Vertebrata Mir-4541 1
Panthera_leo Vertebrata Mir-4545 1
Panthera_leo Vertebrata Mir-455 2 1
Panthera_leo Vertebrata Mir-459 1 1
Panthera_leo Vertebrata Mir-4677 1
Panthera_leo Vertebrata Mir-483 11 1
Panthera_leo Vertebrata Mir-486 6 1
Panthera_leo Vertebrata Mir-488 1 1
Panthera_leo Vertebrata Mir-489 1 1
Panthera_leo Vertebrata Mir-490 1 1
Panthera_leo Vertebrata Mir-491 1 1
Panthera_leo Vertebrata Mir-493 5 1
Panthera_leo Vertebrata Mir-499 1 1
Panthera_leo Vertebrata Mir-504 1
Panthera_leo Vertebrata Mir-505 1 1
Panthera_leo Vertebrata Mir-506 7 7
Panthera_leo Vertebrata Mir-511 1
Panthera_leo Vertebrata Mir-542 1 1
Panthera_leo Vertebrata Mir-544 623 1
Panthera_leo Vertebrata Mir-551 6 2
Panthera_leo Vertebrata Mir-574 1546 1
Panthera_leo Vertebrata Mir-576 1
Panthera_leo Vertebrata Mir-582 1 1
Panthera_leo Vertebrata Mir-589 1
Panthera_leo Vertebrata Mir-590 2 1
Panthera_leo Vertebrata Mir-592 1 1
Panthera_leo Vertebrata Mir-599 1 1
Panthera_leo Vertebrata Mir-615 1 1
Panthera_leo Vertebrata Mir-628 1 1
Panthera_leo Vertebrata Mir-652 1 1
Panthera_leo Vertebrata Mir-6529 1 1
Panthera_leo Vertebrata Mir-653 1 1
Panthera_leo Vertebrata Mir-670 1 1
Panthera_leo Vertebrata Mir-671 1 1
Panthera_leo Vertebrata Mir-6715 1 1
Panthera_leo Vertebrata Mir-672 285
Panthera_leo Vertebrata Mir-675 1 1
Panthera_leo Vertebrata Mir-7 3 3
Panthera_leo Vertebrata Mir-7133 5
Panthera_leo Vertebrata Mir-7180 2
Panthera_leo Vertebrata Mir-722 1
Panthera_leo Vertebrata Mir-7262 1
Panthera_leo Vertebrata Mir-729 1
Panthera_leo Vertebrata Mir-7304 1
Panthera_leo Vertebrata Mir-7319 14
Panthera_leo Vertebrata Mir-7385 1
Panthera_leo Vertebrata Mir-744 1 1
Panthera_leo Vertebrata Mir-7463 1
Panthera_leo Vertebrata Mir-760 1 1
Panthera_leo Vertebrata Mir-769 1
Panthera_leo Vertebrata Mir-8 5 5
Panthera_leo Vertebrata Mir-872 1
Panthera_leo Vertebrata Mir-873 2 1
Panthera_leo Vertebrata Mir-874 1 1
Panthera_leo Vertebrata Mir-875 1 1
Panthera_leo Vertebrata Mir-876 1 1
Panthera_leo Vertebrata Mir-877 1 1
Panthera_leo Vertebrata Mir-885 1 1
Panthera_leo Vertebrata Mir-9 3 3
Panthera_leo Vertebrata Mir-92 5 5
Panthera_leo Vertebrata Mir-935 1 1
Panthera_leo Vertebrata Mir-95 12 4
Panthera_leo Vertebrata Mir-96 3 3
Panthera_leo Vertebrata Mir-9851 1 1
Panthera_pardus Vertebrata Let-7 12 12
Panthera_pardus Vertebrata Mir-1 4 3
Panthera_pardus Vertebrata Mir-10 8 8
Panthera_pardus Vertebrata Mir-101 2 2
Panthera_pardus Vertebrata Mir-103 3 3
Panthera_pardus Vertebrata Mir-105 5 2
Panthera_pardus Vertebrata Mir-122 1 1
Panthera_pardus Vertebrata Mir-124 3 3
Panthera_pardus Vertebrata Mir-1247 1 1
Panthera_pardus Vertebrata Mir-1249 1 1
Panthera_pardus Vertebrata Mir-1251 1 1
Panthera_pardus Vertebrata Mir-126 1 1
Panthera_pardus Vertebrata Mir-127 1 1
Panthera_pardus Vertebrata Mir-1271 11 1
Panthera_pardus Vertebrata Mir-1277 6277 1
Panthera_pardus Vertebrata Mir-128 2 2
Panthera_pardus Vertebrata Mir-129 2 2
Panthera_pardus Vertebrata Mir-1296 1 1
Panthera_pardus Vertebrata Mir-1298 1 1
Panthera_pardus Vertebrata Mir-130 6 6
Panthera_pardus Vertebrata Mir-1301 1 1
Panthera_pardus Vertebrata Mir-1306 1 1
Panthera_pardus Vertebrata Mir-1307 1 1
Panthera_pardus Vertebrata Mir-132 2 2
Panthera_pardus Vertebrata Mir-133 3 3
Panthera_pardus Vertebrata Mir-134 1 1
Panthera_pardus Vertebrata Mir-1343 2 1
Panthera_pardus Vertebrata Mir-135 4 4
Panthera_pardus Vertebrata Mir-136 1 1
Panthera_pardus Vertebrata Mir-137 1 1
Panthera_pardus Vertebrata Mir-138 2 2
Panthera_pardus Vertebrata Mir-1388 1 1
Panthera_pardus Vertebrata Mir-139 1 1
Panthera_pardus Vertebrata Mir-140 1 1
Panthera_pardus Vertebrata Mir-1416 1
Panthera_pardus Vertebrata Mir-142 1 1
Panthera_pardus Vertebrata Mir-143 1 1
Panthera_pardus Vertebrata Mir-144 1 1
Panthera_pardus Vertebrata Mir-145 7 1
Panthera_pardus Vertebrata Mir-146 2 2
Panthera_pardus Vertebrata Mir-147 3 1
Panthera_pardus Vertebrata Mir-148 3 3
Panthera_pardus Vertebrata Mir-149 2
Panthera_pardus Vertebrata Mir-15 9 9
Panthera_pardus Vertebrata Mir-150 1 1
Panthera_pardus Vertebrata Mir-153 2 2
Panthera_pardus Vertebrata Mir-154 36 35
Panthera_pardus Vertebrata Mir-155 1 1
Panthera_pardus Vertebrata Mir-1677 1
Panthera_pardus Vertebrata Mir-17 8 8
Panthera_pardus Vertebrata Mir-1805 1
Panthera_pardus Vertebrata Mir-181 6 6
Panthera_pardus Vertebrata Mir-184 1 1
Panthera_pardus Vertebrata Mir-1842 2 2
Panthera_pardus Vertebrata Mir-185 1 1
Panthera_pardus Vertebrata Mir-186 1 1
Panthera_pardus Vertebrata Mir-187 1 1
Panthera_pardus Vertebrata Mir-188 3 3
Panthera_pardus Vertebrata Mir-19 3 3
Panthera_pardus Vertebrata Mir-190 2 2
Panthera_pardus Vertebrata Mir-191 1 1
Panthera_pardus Vertebrata Mir-1911 1 1
Panthera_pardus Vertebrata Mir-1912 1 1
Panthera_pardus Vertebrata Mir-192 2 2
Panthera_pardus Vertebrata Mir-193 4 4
Panthera_pardus Vertebrata Mir-194 2 2
Panthera_pardus Vertebrata Mir-1955 1
Panthera_pardus Vertebrata Mir-196 3 3
Panthera_pardus Vertebrata Mir-1962 1
Panthera_pardus Vertebrata Mir-197 4 1
Panthera_pardus Vertebrata Mir-199 3 3
Panthera_pardus Vertebrata Mir-202 1 1
Panthera_pardus Vertebrata Mir-203 2 2
Panthera_pardus Vertebrata Mir-204 2 2
Panthera_pardus Vertebrata Mir-205 1 1
Panthera_pardus Vertebrata Mir-208 2 2
Panthera_pardus Vertebrata Mir-21 1 1
Panthera_pardus Vertebrata Mir-210 1 1
Panthera_pardus Vertebrata Mir-2114 1 1
Panthera_pardus Vertebrata Mir-214 1 1
Panthera_pardus Vertebrata Mir-216 3 2
Panthera_pardus Vertebrata Mir-217 1 1
Panthera_pardus Vertebrata Mir-218 2 2
Panthera_pardus Vertebrata Mir-219 2 1
Panthera_pardus Vertebrata Mir-22 1 1
Panthera_pardus Vertebrata Mir-221 2 2
Panthera_pardus Vertebrata Mir-223 1 1
Panthera_pardus Vertebrata Mir-224 1
Panthera_pardus Vertebrata Mir-23 2 2
Panthera_pardus Vertebrata Mir-2355 1 1
Panthera_pardus Vertebrata Mir-2387 1 1
Panthera_pardus Vertebrata Mir-24 2 2
Panthera_pardus Vertebrata Mir-2483 1
Panthera_pardus Vertebrata Mir-26 5 4
Panthera_pardus Vertebrata Mir-27 2 2
Panthera_pardus Vertebrata Mir-28 9 4
Panthera_pardus Vertebrata Mir-29 14 14
Panthera_pardus Vertebrata Mir-296 1 1
Panthera_pardus Vertebrata Mir-2984 2
Panthera_pardus Vertebrata Mir-30 6 6
Panthera_pardus Vertebrata Mir-3059 1 1
Panthera_pardus Vertebrata Mir-3085 1 1
Panthera_pardus Vertebrata Mir-31 1 1
Panthera_pardus Vertebrata Mir-3140 1
Panthera_pardus Vertebrata Mir-3173 10
Panthera_pardus Vertebrata Mir-32 2 1
Panthera_pardus Vertebrata Mir-320 2 1
Panthera_pardus Vertebrata Mir-3200 1
Panthera_pardus Vertebrata Mir-324 1 1
Panthera_pardus Vertebrata Mir-325 5 1
Panthera_pardus Vertebrata Mir-326 1 1
Panthera_pardus Vertebrata Mir-328 1 1
Panthera_pardus Vertebrata Mir-33 2 2
Panthera_pardus Vertebrata Mir-330 1 1
Panthera_pardus Vertebrata Mir-331 1 1
Panthera_pardus Vertebrata Mir-335 1 1
Panthera_pardus Vertebrata Mir-337 1
Panthera_pardus Vertebrata Mir-338 1 1
Panthera_pardus Vertebrata Mir-339 2 1
Panthera_pardus Vertebrata Mir-34 5 5
Panthera_pardus Vertebrata Mir-340 5 1
Panthera_pardus Vertebrata Mir-342 1 1
Panthera_pardus Vertebrata Mir-345 1 1
Panthera_pardus Vertebrata Mir-346 2 2
Panthera_pardus Vertebrata Mir-350 1
Panthera_pardus Vertebrata Mir-361 1 1
Panthera_pardus Vertebrata Mir-3613 7 1
Panthera_pardus Vertebrata Mir-362 5 4
Panthera_pardus Vertebrata Mir-370 1 1
Panthera_pardus Vertebrata Mir-374 2 2
Panthera_pardus Vertebrata Mir-375 1 1
Panthera_pardus Vertebrata Mir-376 5 5
Panthera_pardus Vertebrata Mir-378 1 1
Panthera_pardus Vertebrata Mir-383 1 1
Panthera_pardus Vertebrata Mir-384 1 1
Panthera_pardus Vertebrata Mir-423 1 1
Panthera_pardus Vertebrata Mir-425 1 1
Panthera_pardus Vertebrata Mir-430 7 7
Panthera_pardus Vertebrata Mir-431 1 1
Panthera_pardus Vertebrata Mir-432 1 1
Panthera_pardus Vertebrata Mir-433 1 1
Panthera_pardus Vertebrata Mir-448 1
Panthera_pardus Vertebrata Mir-450 3 3
Panthera_pardus Vertebrata Mir-451 1 1
Panthera_pardus Vertebrata Mir-452 1
Panthera_pardus Vertebrata Mir-4543 2
Panthera_pardus Vertebrata Mir-4545 1
Panthera_pardus Vertebrata Mir-455 2 1
Panthera_pardus Vertebrata Mir-459 1 1
Panthera_pardus Vertebrata Mir-4677 1
Panthera_pardus Vertebrata Mir-483 15 1
Panthera_pardus Vertebrata Mir-486 8 1
Panthera_pardus Vertebrata Mir-488 1 1
Panthera_pardus Vertebrata Mir-489 1 1
Panthera_pardus Vertebrata Mir-490 1 1
Panthera_pardus Vertebrata Mir-491 1 1
Panthera_pardus Vertebrata Mir-493 3 1
Panthera_pardus Vertebrata Mir-499 1 1
Panthera_pardus Vertebrata Mir-504 1
Panthera_pardus Vertebrata Mir-505 1 1
Panthera_pardus Vertebrata Mir-506 7 7
Panthera_pardus Vertebrata Mir-511 1
Panthera_pardus Vertebrata Mir-542 1 1
Panthera_pardus Vertebrata Mir-544 626 1
Panthera_pardus Vertebrata Mir-551 5 2
Panthera_pardus Vertebrata Mir-574 2007 1
Panthera_pardus Vertebrata Mir-576 1
Panthera_pardus Vertebrata Mir-582 1 1
Panthera_pardus Vertebrata Mir-589 1
Panthera_pardus Vertebrata Mir-590 2 1
Panthera_pardus Vertebrata Mir-592 1 1
Panthera_pardus Vertebrata Mir-599 1 1
Panthera_pardus Vertebrata Mir-615 2 2
Panthera_pardus Vertebrata Mir-628 1 1
Panthera_pardus Vertebrata Mir-652 1 1
Panthera_pardus Vertebrata Mir-6529 1 1
Panthera_pardus Vertebrata Mir-653 1 1
Panthera_pardus Vertebrata Mir-670 1 1
Panthera_pardus Vertebrata Mir-671 1 1
Panthera_pardus Vertebrata Mir-6715 1 1
Panthera_pardus Vertebrata Mir-672 443
Panthera_pardus Vertebrata Mir-675 1 1
Panthera_pardus Vertebrata Mir-7 3 3
Panthera_pardus Vertebrata Mir-71 1
Panthera_pardus Vertebrata Mir-7133 5
Panthera_pardus Vertebrata Mir-7180 3
Panthera_pardus Vertebrata Mir-722 1
Panthera_pardus Vertebrata Mir-7262 1
Panthera_pardus Vertebrata Mir-728 2
Panthera_pardus Vertebrata Mir-7319 17
Panthera_pardus Vertebrata Mir-7333 1
Panthera_pardus Vertebrata Mir-737 2
Panthera_pardus Vertebrata Mir-7385 1
Panthera_pardus Vertebrata Mir-744 1 1
Panthera_pardus Vertebrata Mir-7463 1
Panthera_pardus Vertebrata Mir-760 1 1
Panthera_pardus Vertebrata Mir-8 6 6
Panthera_pardus Vertebrata Mir-872 1
Panthera_pardus Vertebrata Mir-873 2 1
Panthera_pardus Vertebrata Mir-874 1 1
Panthera_pardus Vertebrata Mir-875 2 1
Panthera_pardus Vertebrata Mir-876 1 1
Panthera_pardus Vertebrata Mir-877 8 1
Panthera_pardus Vertebrata Mir-885 1 1
Panthera_pardus Vertebrata Mir-9 3 3
Panthera_pardus Vertebrata Mir-92 5 5
Panthera_pardus Vertebrata Mir-935 1 1
Panthera_pardus Vertebrata Mir-95 13 4
Panthera_pardus Vertebrata Mir-96 4 3
Panthera_pardus Vertebrata Mir-9851 2 2
Panthera_tigris_altaica Vertebrata Let-7 10 9
Panthera_tigris_altaica Vertebrata Mir-1 3 2
Panthera_tigris_altaica Vertebrata Mir-10 8 8
Panthera_tigris_altaica Vertebrata Mir-101 2 2
Panthera_tigris_altaica Vertebrata Mir-103 3 3
Panthera_tigris_altaica Vertebrata Mir-105 4 2
Panthera_tigris_altaica Vertebrata Mir-122 2 1
Panthera_tigris_altaica Vertebrata Mir-12380 1
Panthera_tigris_altaica Vertebrata Mir-124 2 2
Panthera_tigris_altaica Vertebrata Mir-1249 1 1
Panthera_tigris_altaica Vertebrata Mir-1251 1 1
Panthera_tigris_altaica Vertebrata Mir-127 1 1
Panthera_tigris_altaica Vertebrata Mir-1271 11 1
Panthera_tigris_altaica Vertebrata Mir-1277 4423 1
Panthera_tigris_altaica Vertebrata Mir-128 1 1
Panthera_tigris_altaica Vertebrata Mir-129 1 1
Panthera_tigris_altaica Vertebrata Mir-1296 1 1
Panthera_tigris_altaica Vertebrata Mir-1298 1 1
Panthera_tigris_altaica Vertebrata Mir-130 5 4
Panthera_tigris_altaica Vertebrata Mir-1301 1 1
Panthera_tigris_altaica Vertebrata Mir-1306 1 1
Panthera_tigris_altaica Vertebrata Mir-1307 1 1
Panthera_tigris_altaica Vertebrata Mir-132 2 2
Panthera_tigris_altaica Vertebrata Mir-133 3 3
Panthera_tigris_altaica Vertebrata Mir-134 1 1
Panthera_tigris_altaica Vertebrata Mir-1343 2 1
Panthera_tigris_altaica Vertebrata Mir-135 3 3
Panthera_tigris_altaica Vertebrata Mir-136 1 1
Panthera_tigris_altaica Vertebrata Mir-137 1 1
Panthera_tigris_altaica Vertebrata Mir-138 1 1
Panthera_tigris_altaica Vertebrata Mir-140 1 1
Panthera_tigris_altaica Vertebrata Mir-1416 1
Panthera_tigris_altaica Vertebrata Mir-142 1 1
Panthera_tigris_altaica Vertebrata Mir-143 1 1
Panthera_tigris_altaica Vertebrata Mir-144 1 1
Panthera_tigris_altaica Vertebrata Mir-145 3 1
Panthera_tigris_altaica Vertebrata Mir-146 2 2
Panthera_tigris_altaica Vertebrata Mir-147 3 1
Panthera_tigris_altaica Vertebrata Mir-148 3 3
Panthera_tigris_altaica Vertebrata Mir-15 7 7
Panthera_tigris_altaica Vertebrata Mir-150 1 1
Panthera_tigris_altaica Vertebrata Mir-153 2 2
Panthera_tigris_altaica Vertebrata Mir-154 29 28
Panthera_tigris_altaica Vertebrata Mir-155 1 1
Panthera_tigris_altaica Vertebrata Mir-17 8 8
Panthera_tigris_altaica Vertebrata Mir-1805 1
Panthera_tigris_altaica Vertebrata Mir-181 6 6
Panthera_tigris_altaica Vertebrata Mir-1842 1 1
Panthera_tigris_altaica Vertebrata Mir-185 1 1
Panthera_tigris_altaica Vertebrata Mir-186 1 1
Panthera_tigris_altaica Vertebrata Mir-188 3 3
Panthera_tigris_altaica Vertebrata Mir-19 3 3
Panthera_tigris_altaica Vertebrata Mir-190 2 2
Panthera_tigris_altaica Vertebrata Mir-191 1 1
Panthera_tigris_altaica Vertebrata Mir-1911 1 1
Panthera_tigris_altaica Vertebrata Mir-1912 1 1
Panthera_tigris_altaica Vertebrata Mir-192 2 2
Panthera_tigris_altaica Vertebrata Mir-193 3 3
Panthera_tigris_altaica Vertebrata Mir-194 2 2
Panthera_tigris_altaica Vertebrata Mir-1955 1
Panthera_tigris_altaica Vertebrata Mir-196 3 3
Panthera_tigris_altaica Vertebrata Mir-197 3 1
Panthera_tigris_altaica Vertebrata Mir-199 1 1
Panthera_tigris_altaica Vertebrata Mir-202 1 1
Panthera_tigris_altaica Vertebrata Mir-204 2 2
Panthera_tigris_altaica Vertebrata Mir-205 1 1
Panthera_tigris_altaica Vertebrata Mir-208 2 2
Panthera_tigris_altaica Vertebrata Mir-21 1 1
Panthera_tigris_altaica Vertebrata Mir-210 1 1
Panthera_tigris_altaica Vertebrata Mir-2114 1 1
Panthera_tigris_altaica Vertebrata Mir-214 1 1
Panthera_tigris_altaica Vertebrata Mir-216 2 2
Panthera_tigris_altaica Vertebrata Mir-217 1 1
Panthera_tigris_altaica Vertebrata Mir-218 2 2
Panthera_tigris_altaica Vertebrata Mir-219 1
Panthera_tigris_altaica Vertebrata Mir-22 1 1
Panthera_tigris_altaica Vertebrata Mir-221 2 2
Panthera_tigris_altaica Vertebrata Mir-223 1 1
Panthera_tigris_altaica Vertebrata Mir-224 1
Panthera_tigris_altaica Vertebrata Mir-23 1 1
Panthera_tigris_altaica Vertebrata Mir-2355 1 1
Panthera_tigris_altaica Vertebrata Mir-24 1 1
Panthera_tigris_altaica Vertebrata Mir-2483 1
Panthera_tigris_altaica Vertebrata Mir-26 3 3
Panthera_tigris_altaica Vertebrata Mir-27 2 2
Panthera_tigris_altaica Vertebrata Mir-28 5 4
Panthera_tigris_altaica Vertebrata Mir-29 5 5
Panthera_tigris_altaica Vertebrata Mir-296 1 1
Panthera_tigris_altaica Vertebrata Mir-2984 2
Panthera_tigris_altaica Vertebrata Mir-30 6 6
Panthera_tigris_altaica Vertebrata Mir-3059 1 1
Panthera_tigris_altaica Vertebrata Mir-3072 1
Panthera_tigris_altaica Vertebrata Mir-3085 1 1
Panthera_tigris_altaica Vertebrata Mir-31 1 1
Panthera_tigris_altaica Vertebrata Mir-3173 2
Panthera_tigris_altaica Vertebrata Mir-32 1 1
Panthera_tigris_altaica Vertebrata Mir-320 2 1
Panthera_tigris_altaica Vertebrata Mir-3200 1
Panthera_tigris_altaica Vertebrata Mir-324 1 1
Panthera_tigris_altaica Vertebrata Mir-325 6 1
Panthera_tigris_altaica Vertebrata Mir-326 1 1
Panthera_tigris_altaica Vertebrata Mir-328 1 1
Panthera_tigris_altaica Vertebrata Mir-33 1 1
Panthera_tigris_altaica Vertebrata Mir-330 1 1
Panthera_tigris_altaica Vertebrata Mir-331 1 1
Panthera_tigris_altaica Vertebrata Mir-335 1 1
Panthera_tigris_altaica Vertebrata Mir-337 1
Panthera_tigris_altaica Vertebrata Mir-338 1 1
Panthera_tigris_altaica Vertebrata Mir-339 2 1
Panthera_tigris_altaica Vertebrata Mir-34 5 5
Panthera_tigris_altaica Vertebrata Mir-340 6 1
Panthera_tigris_altaica Vertebrata Mir-342 1 1
Panthera_tigris_altaica Vertebrata Mir-345 1 1
Panthera_tigris_altaica Vertebrata Mir-346 1 1
Panthera_tigris_altaica Vertebrata Mir-350 1
Panthera_tigris_altaica Vertebrata Mir-361 1 1
Panthera_tigris_altaica Vertebrata Mir-3613 1 1
Panthera_tigris_altaica Vertebrata Mir-362 5 4
Panthera_tigris_altaica Vertebrata Mir-370 1 1
Panthera_tigris_altaica Vertebrata Mir-374 2 2
Panthera_tigris_altaica Vertebrata Mir-376 5 5
Panthera_tigris_altaica Vertebrata Mir-378 1 1
Panthera_tigris_altaica Vertebrata Mir-383 1 1
Panthera_tigris_altaica Vertebrata Mir-384 1 1
Panthera_tigris_altaica Vertebrata Mir-423 1 1
Panthera_tigris_altaica Vertebrata Mir-425 1 1
Panthera_tigris_altaica Vertebrata Mir-430 7 7
Panthera_tigris_altaica Vertebrata Mir-432 1 1
Panthera_tigris_altaica Vertebrata Mir-433 1 1
Panthera_tigris_altaica Vertebrata Mir-448 1
Panthera_tigris_altaica Vertebrata Mir-450 3 3
Panthera_tigris_altaica Vertebrata Mir-451 1 1
Panthera_tigris_altaica Vertebrata Mir-452 1
Panthera_tigris_altaica Vertebrata Mir-4543 1
Panthera_tigris_altaica Vertebrata Mir-4545 1
Panthera_tigris_altaica Vertebrata Mir-455 2 1
Panthera_tigris_altaica Vertebrata Mir-459 1 1
Panthera_tigris_altaica Vertebrata Mir-4677 1
Panthera_tigris_altaica Vertebrata Mir-483 12 1
Panthera_tigris_altaica Vertebrata Mir-486 6 1
Panthera_tigris_altaica Vertebrata Mir-488 1 1
Panthera_tigris_altaica Vertebrata Mir-489 1 1
Panthera_tigris_altaica Vertebrata Mir-490 1 1
Panthera_tigris_altaica Vertebrata Mir-491 1 1
Panthera_tigris_altaica Vertebrata Mir-493 3 1
Panthera_tigris_altaica Vertebrata Mir-499 1 1
Panthera_tigris_altaica Vertebrata Mir-504 1 1
Panthera_tigris_altaica Vertebrata Mir-505 1 1
Panthera_tigris_altaica Vertebrata Mir-506 7 7
Panthera_tigris_altaica Vertebrata Mir-511 1
Panthera_tigris_altaica Vertebrata Mir-542 1 1
Panthera_tigris_altaica Vertebrata Mir-544 615 1
Panthera_tigris_altaica Vertebrata Mir-551 6 2
Panthera_tigris_altaica Vertebrata Mir-574 1531 1
Panthera_tigris_altaica Vertebrata Mir-576 1
Panthera_tigris_altaica Vertebrata Mir-582 1 1
Panthera_tigris_altaica Vertebrata Mir-589 1
Panthera_tigris_altaica Vertebrata Mir-590 1 1
Panthera_tigris_altaica Vertebrata Mir-592 1 1
Panthera_tigris_altaica Vertebrata Mir-599 1 1
Panthera_tigris_altaica Vertebrata Mir-628 1 1
Panthera_tigris_altaica Vertebrata Mir-652 1 1
Panthera_tigris_altaica Vertebrata Mir-6529 1 1
Panthera_tigris_altaica Vertebrata Mir-653 1 1
Panthera_tigris_altaica Vertebrata Mir-670 1 1
Panthera_tigris_altaica Vertebrata Mir-6715 1 1
Panthera_tigris_altaica Vertebrata Mir-672 286
Panthera_tigris_altaica Vertebrata Mir-7 3 3
Panthera_tigris_altaica Vertebrata Mir-7133 6
Panthera_tigris_altaica Vertebrata Mir-7180 1
Panthera_tigris_altaica Vertebrata Mir-722 1
Panthera_tigris_altaica Vertebrata Mir-7262 1
Panthera_tigris_altaica Vertebrata Mir-728 1
Panthera_tigris_altaica Vertebrata Mir-7284 1
Panthera_tigris_altaica Vertebrata Mir-7304 1
Panthera_tigris_altaica Vertebrata Mir-7319 14
Panthera_tigris_altaica Vertebrata Mir-737 1
Panthera_tigris_altaica Vertebrata Mir-7385 1
Panthera_tigris_altaica Vertebrata Mir-744 1 1
Panthera_tigris_altaica Vertebrata Mir-7463 1
Panthera_tigris_altaica Vertebrata Mir-8 3 3
Panthera_tigris_altaica Vertebrata Mir-872 1
Panthera_tigris_altaica Vertebrata Mir-873 2 1
Panthera_tigris_altaica Vertebrata Mir-874 1 1
Panthera_tigris_altaica Vertebrata Mir-875 1 1
Panthera_tigris_altaica Vertebrata Mir-876 1 1
Panthera_tigris_altaica Vertebrata Mir-877 1 1
Panthera_tigris_altaica Vertebrata Mir-885 1 1
Panthera_tigris_altaica Vertebrata Mir-9 1 1
Panthera_tigris_altaica Vertebrata Mir-92 5 5
Panthera_tigris_altaica Vertebrata Mir-95 13 4
Panthera_tigris_altaica Vertebrata Mir-96 3 3
P.antiquus_N Eutheria Let-7 13 12
P.antiquus_N Eutheria Mir-1 5 3
P.antiquus_N Eutheria Mir-10 8 8
P.antiquus_N Eutheria Mir-101 2 2
P.antiquus_N Eutheria Mir-103 3 3
P.antiquus_N Eutheria Mir-105 2 2
P.antiquus_N Eutheria Mir-1180 1
P.antiquus_N Eutheria Mir-122 2 1
P.antiquus_N Eutheria Mir-124 2 2
P.antiquus_N Eutheria Mir-1247 1 1
P.antiquus_N Eutheria Mir-1249 1 1
P.antiquus_N Eutheria Mir-1251 1
P.antiquus_N Eutheria Mir-126 1 1
P.antiquus_N Eutheria Mir-127 1 1
P.antiquus_N Eutheria Mir-1271 13
P.antiquus_N Eutheria Mir-1277 1136 1
P.antiquus_N Eutheria Mir-128 2 2
P.antiquus_N Eutheria Mir-129 2 2
P.antiquus_N Eutheria Mir-1296 1 1
P.antiquus_N Eutheria Mir-1298 1 1
P.antiquus_N Eutheria Mir-130 6 5
P.antiquus_N Eutheria Mir-1306 1 1
P.antiquus_N Eutheria Mir-1307 1 1
P.antiquus_N Eutheria Mir-132 2 2
P.antiquus_N Eutheria Mir-1329 1 1
P.antiquus_N Eutheria Mir-133 3 3
P.antiquus_N Eutheria Mir-1343 2 1
P.antiquus_N Eutheria Mir-135 4 3
P.antiquus_N Eutheria Mir-136 1 1
P.antiquus_N Eutheria Mir-137 2 1
P.antiquus_N Eutheria Mir-138 2 2
P.antiquus_N Eutheria Mir-1388 1 1
P.antiquus_N Eutheria Mir-139 1 1
P.antiquus_N Eutheria Mir-140 1 1
P.antiquus_N Eutheria Mir-1416 1
P.antiquus_N Eutheria Mir-142 1 1
P.antiquus_N Eutheria Mir-143 1 1
P.antiquus_N Eutheria Mir-144 1 1
